"RN","ThreAss","ThreCon","intervention","step","Asupp","Bsupp","ABsupp","Apos","Aneg","A","Bpos","Bneg","B","ABpos","ABneg","AB","sr-supporters","sr-opponents","satisfaction-rate","support-rate"
"12","0.6","0.4","0","46","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"16","0.8","0.2","0","16","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","33","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","34","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","49","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","43","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","46","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","35","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"12","0.6","0.4","0","47","12","27","1","9","3","0","18","9","0","1","0","0","0.6666666666666666","0.75","0.7","0.675"
"16","0.8","0.2","0","17","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","34","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","35","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","50","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","36","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","44","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","47","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","18","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"12","0.6","0.4","0","48","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"15","0.6","1","0","35","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","36","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","37","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","48","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","51","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","19","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"11","0.6","0.2","0","45","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","36","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"12","0.6","0.4","0","49","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"13","0.6","0.6","0","37","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","49","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","38","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","20","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","37","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","46","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","50","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"9","0.4","0.8","0","50","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","38","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","39","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","52","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","51","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","38","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","39","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","47","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","51","5","34","1","4","1","0","24","10","0","1","0","0","0.7058823529411765","0.8","0.725","0.85"
"14","0.6","0.8","0","40","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","21","25","14","1","14","7","4","9","5","0","1","0","0","0.6428571428571429","0.56","0.6","0.35"
"10","0.4","1","0","53","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","52","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","39","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","40","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","41","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","48","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","52","5","35","0","3","2","0","24","11","0","0","0","0","0.6857142857142857","0.6","0.675","0.875"
"10","0.4","1","0","54","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","53","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","41","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","40","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","42","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","22","29","11","0","17","10","2","7","4","0","0","0","0","0.6363636363636364","0.5862068965517241","0.6","0.275"
"11","0.6","0.2","0","49","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"10","0.4","1","0","55","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"12","0.6","0.4","0","53","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"9","0.4","0.8","0","54","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","42","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","43","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"15","0.6","1","0","41","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","23","30","10","0","18","10","2","6","4","0","0","0","0","0.6","0.6","0.6","0.25"
"10","0.4","1","0","56","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","50","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","55","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","54","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"14","0.6","0.8","0","44","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","43","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","56","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","42","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","51","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"16","0.8","0.2","0","24","30","10","0","18","10","2","5","5","0","0","0","0","0.5","0.6","0.575","0.25"
"12","0.6","0.4","0","55","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"13","0.6","0.6","0","44","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","45","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"15","0.6","1","0","43","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","57","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","57","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","52","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"14","0.6","0.8","0","46","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","25","31","9","0","19","10","2","5","4","0","0","0","0","0.5555555555555556","0.6129032258064516","0.6","0.225"
"13","0.6","0.6","0","45","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","56","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"9","0.4","0.8","0","58","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","44","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","58","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","47","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","53","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"13","0.6","0.6","0","46","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","57","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"9","0.4","0.8","0","59","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","26","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
"10","0.4","1","0","59","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"15","0.6","1","0","45","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","48","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","47","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","58","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"9","0.4","0.8","0","60","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","60","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","54","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","46","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","49","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","61","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","48","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","27","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
"12","0.6","0.4","0","59","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"10","0.4","1","0","61","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","55","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","47","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","50","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","49","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","62","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","62","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","60","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"16","0.8","0.2","0","28","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
"11","0.6","0.2","0","56","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","63","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","51","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","48","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"13","0.6","0.6","0","50","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","63","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","61","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"11","0.6","0.2","0","57","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","64","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","49","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","52","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","29","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
"13","0.6","0.6","0","51","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","64","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","50","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"12","0.6","0.4","0","62","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"14","0.6","0.8","0","53","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","58","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"16","0.8","0.2","0","30","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
"13","0.6","0.6","0","52","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"9","0.4","0.8","0","65","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","51","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","54","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","65","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","63","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"13","0.6","0.6","0","53","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"16","0.8","0.2","0","31","37","3","0","22","12","3","0","3","0","0","0","0","0","0.5945945945945946","0.55","0.075"
"14","0.6","0.8","0","55","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","59","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","66","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","66","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","52","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"12","0.6","0.4","0","64","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"13","0.6","0.6","0","54","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"14","0.6","0.8","0","56","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","67","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","60","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","67","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","32","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"15","0.6","1","0","53","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"12","0.6","0.4","0","65","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"14","0.6","0.8","0","57","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","55","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","54","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","61","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"16","0.8","0.2","0","33","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"14","0.6","0.8","0","58","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","66","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"13","0.6","0.6","0","56","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"9","0.4","0.8","0","68","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","68","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","55","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","62","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"14","0.6","0.8","0","59","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","69","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","34","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"13","0.6","0.6","0","57","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","69","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","67","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"15","0.6","1","0","56","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","70","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","60","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","63","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"10","0.4","1","0","70","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","35","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"13","0.6","0.6","0","58","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","57","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","71","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","71","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","61","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","64","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","68","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"13","0.6","0.6","0","59","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"9","0.4","0.8","0","72","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"16","0.8","0.2","0","36","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"15","0.6","1","0","58","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","72","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","62","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","65","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","69","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"13","0.6","0.6","0","60","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"9","0.4","0.8","0","73","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","59","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","73","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","37","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"14","0.6","0.8","0","63","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","61","19","20","1","12","6","1","12","8","0","1","0","0","0.6","0.631578947368421","0.625","0.5"
"12","0.6","0.4","0","70","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"11","0.6","0.2","0","66","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","74","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","60","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"14","0.6","0.8","0","64","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","38","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"9","0.4","0.8","0","75","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"13","0.6","0.6","0","62","17","22","1","12","4","1","15","7","0","1","0","0","0.6818181818181818","0.7058823529411765","0.7","0.55"
"15","0.6","1","0","61","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","74","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","65","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","67","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","71","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"10","0.4","1","0","75","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","76","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","62","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","66","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","63","16","23","1","11","5","0","15","8","0","1","0","0","0.6521739130434783","0.6875","0.675","0.575"
"12","0.6","0.4","0","72","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"16","0.8","0.2","0","39","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"9","0.4","0.8","0","77","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","76","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","63","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
